id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
501430ae7eaf9bd6,hey faggot insert non formatted text hereyour faggot moldy ass deleted my information on the toilet seat ima hunt your faggot queer cocksucking ass down and run you over with a very big cat bitch nigga im out,1,0,1,0,1,1
3c32ad47e8733dbb,we are white supremists and racists we need to support this theory to prove that,1,0,0,0,0,1
ab28e35ebceb1755,if it is a response to criticism of course,0,0,0,0,0,0
07f1e0a1c10fcf28,dumb niggaz yall niggas are dense sean kingston never toy biggie i was joking around dumbfucks,1,1,1,0,1,1
8c48ec0e97a09093,i undid your revision if that alright,0,0,0,0,0,0
0776bc41e4e8f7f3,the article features sourced quotes from the author that are attibuted to the author there is no copyvio there,0,0,0,0,0,0
772f7a04437a4dce,i am fine with this compromise,0,0,0,0,0,0
52d3e25990b1d24a,white racist white girl what makes you think you can talk down to me another arrogant racist girl talking down to an african man somehow i get angry feeling you would not say a word to my face because i can knock all your front teeth out i am going gonna find you and show everybody why little white boys get sticky thighs when dirty big black moroccan gets knockin with his meat out holla gi cha boy,1,0,0,1,1,1
bbf2ec35110f8453,you are such a nigger,1,0,1,0,1,1
c23e2627ac430491,fucking little men fuck your faggot,1,0,1,0,1,1
afb6f7ac21a9c479,january 2010 please stop your disruptive editing if you continue to vandalize wikipedia you will be blocked from editing,0,0,0,0,0,0
fa529d07a3b4c569,i am outraged to be labeled a sock puppet i am a graduate student in clinical psychology i frequently use wikipedia especially the pages about attachement to find the most current information and discussion topics just because this is the first time i decided to get involved should not discount my opinions or imply that i am some kind of puppet,0,0,0,0,0,0
e536e6ff72c067b1,maybe someone like john little can come along and improve the article i am a college prof who lifts weights i have all of this knowledge of mentzer stuck in my head going back to 1978 i was hoping to provide some info on a neutral forum as mentzer ideas are often censored out of mainstream lifting bb blogs if the aynrand mentzer link is enough to get a good mentzer article here so be it i simply do not have time to fool with it anymore or track down sources cut it up as you will i am sure there are muscle writers out there who can document everything in the piece the 12 week lag is in sisco book the controversy over olifts is so vast that a huge number of pro and con arguments can be cited fbjm1979 yahoo com maybe mentzer claimed to have the only valid theory of bb would address the discussion post below fbjm1979 yahoo com,0,0,0,0,0,0
047b26be7714316a,you have evidence from me i presented you with tone of evidence but you reject it because it goes against your fictional ideas of what new england is or should be even eastern southeast anyway ct is not into this new england thing which actually shocked me i have told you time and again western ct does not think of ourselves in this ne thing go to a town meeting and see if boston or ne comes up ct and it s place in the nyc metro area cost what comes up you are doing nothing but telling lies and spreading propaganda it has to be because you dismiss my actual facts and you make to a fault many excuses that hold no water in my ct there are no signs that indicate to new england or boston our signs point to new york state and city also how you people are not on this guy s ass like you are on mine i bet its cause we white folk from new england hate nyc niggers like this spick who posted above me go fuck yourself the preceding unsigned comment was added by 71 162 110 60 talk contribs i can only assume because he is one of you and he at least still believe in new england with boston as it s capital engender your head out of your ass watch you block me for those comments if i get blocked that guy you should be blocked,1,0,1,0,1,1
383ea863d1de25a8,decline this diff does not convince me that you are not simply a vandal who will continue to vandalise if unblocked,0,0,0,0,0,0
5a608ef0a440db29,fuck you you stupid young gay kid who believes you unk cool go to china,1,1,1,0,1,1
3e4f0313633f7357,and is that something that should be in the article,0,0,0,0,0,0
28a5754195564382,nevertheless a lot of authors at the time thought the results of the test were interesting enough to justify saying something about it unless you want to make the argument that their interest was trivial or misguided see for instance this this this this this and this dank push to talk,0,0,0,0,0,0
b721b8460a74e1c5,queer wow baby so fucking skinny people should go die,1,0,1,1,1,1
85adb8c60db6eb8f,film i think that the venom carnage film should still be made albeit a few more years in the future,0,0,0,0,0,0
45c17f2236a49681,hi afghani beggar refugee i love to suck the puti of ur amma,1,0,1,0,1,1
e26b106943e02cbf,bitch you follow a fucking hore you suck dick you big stern hole you are gay you faggot ass bitch you can go to hell you bitch ass son of a bitch suck a big dick asshole i m fuckin your mom ho she can t get off my dick your daddy probably raped you in the ass everyday when you were young you stupid ass motherfuck,1,0,1,1,1,1
877b7ab0a6bc4d8d,dear doright your attack on me personally is offensive and irrelevant it would be nice if you would list your specific reasons for considering the article not npov rather than copying large amounts of material from another page wyneken,0,0,0,0,0,0
1562b35c0eee123a,should not this be titled fritz kuhn instead of fritz kuhn nazi should not this be titled fritz kuhn instead of fritz kuhn nazi,0,0,0,0,0,0
b1c05fd0fe27152f,re charlotte catholic high school,0,0,0,0,0,0
a5bcd8f646a90002,people that has no right to order anyone to do anything he is one but the more intelligent members of wikipedia opponents just go on and do what you decide to do daggers in search of jack the sheep trained by boots focusing on rhobite you wanna play we can play butterknife,1,0,0,1,0,1
cf1373c44bd3b2e2,niggerballs why cant they take a page you asshole,1,1,1,0,1,1
c4554042fc328130,what a shock a wikipedia admin who happens to be a petty little nazi asshole how is that ip banning working out for you,1,0,1,0,1,1
c76969aa2a3bf877,you are very hot you are gay,1,0,0,0,1,1
eb69b33dfec1bcf4,you are not a hero you ai not evev a man 74 3 2 107,0,0,0,0,0,0
2a2805dc384e9b60,also this ohnoitsjamie am no doctor who committed butt sex,1,1,1,0,0,1
6a7abbad2b9bfcbd,please please killyourself you whiney little judaic faggot,1,0,1,0,1,1
ef12cab7f33252a2,for what it worth i agree,0,0,0,0,0,0
fd7d0e11eda632b1,redirect talk niger uranium documents,0,0,0,0,0,0
8eb2bd3d0c7951ac,nazis nazis hijos de puta female parent fucker,1,1,1,0,1,1
2d62c2c6fe51f6fe,bongwarrior is a faggot,1,0,1,0,1,1
7cb652642fbf1612,tungsten alloys carbide steel and beryllium coper have all been used in small bore military ap ammo brass and iron were used by ktw and of course everyone has heard of the du penetrators used by tank guns and you are too late lead ammunition has already been outlawed in some casesspecifically waterfowl hunting which is a federal law and california is trying to ban all lead bullets on the off chance one might be eaten by a condor,0,0,0,0,0,0
60c187bbb8781efc,fuck you crab nigger slut ass fuck whore,1,1,1,0,1,1
09e42c1742c9a50c,but ew he is a man which is against nature and desires the utmost dangerous tool youre not any woman are you it is wrong damn wrong person for women,1,0,1,0,0,1
bc346bddfeec537a,reply posted on user talk cohesion talk,0,0,0,0,0,0
39659072f6a72c7e,bahamut proved wrong it true you love dogs,1,0,1,0,1,1
3a081c40f3dc127f,i am a severely retarded offender,1,0,1,0,1,1
9914710db65e45fd,81 91 192 220 vandalism the ip 81 91 192 220 is part of the tor network acting as an anonymous proxy check out http tor eff org for more details the ip i am posting from is also part of that network anonymous,0,0,0,0,0,0
7d14fe3f1b10a28b,nazi germany as real germany were compatible you go nazi you know no nazi apologist we piss beside a fire,1,0,1,1,1,1
81652ecf99fce354,hey way to support nazis you racist,1,0,0,0,0,1
dcfa93f042eeee35,content discussions or formulation,0,0,0,0,0,0
39cfab26c253d7b9,seiu local 1 canada a forum that is supposed to resolve some of the issues regarding this article can be found here wikipedia articles_for_deletion seiu_local_1_canada regards,0,0,0,0,0,0
3f006abae2ee3011,thanks for the warm welcome u flippin homosexual gay fruitcake,1,0,0,0,0,1
5f7c6c22703b0216,looks like they have a real annoying javascript script to try and force you to use their frames one less site i will ever visit,0,0,0,0,0,0
70028cb9de42a777,reasons wherefore i detest you 1 you wrote on my page die die now bastard two being annoyingly quick at blue pencil you embody queer 3 anally savaging my pets,1,0,1,1,1,1
85884a80a1f29fa5,this is not speculation it is an absolute truth about him that he is being investigated by the atp once he is cleared then the information can be updated that he was investigated but found not to have engaged in unfair play this is not your pet page danielsong39 and information that is true deserves to be put in wiki,0,0,0,0,0,0
61d2ca59241c1a4d,searching such non convex hull over a finite set of points is a np complete problem with combinatorial complexity on the opposite finding the convex hull has a much lower complexity in o n² where n is the number of points in the set,0,0,0,0,0,0
9df2fc7afd6083a2,speedy deletion of derica a tag has been placed on derica requesting that it be speedily deleted from wikipedia per speedy deletion criterion g10 under the criteria for speedy deletion articles that do not meet basic wikipedia criteria may be deleted at any time please see the guidelines for what is generally accepted as an appropriate article and if you can indicate why the subject of this article is appropriate you may contest the tagging to do this add on the top of the article and leave a note on the article talk page explaining your position please do not remove the speedy deletion tag yourself but do not hesitate to add information to the article that would confirm its subject notability under the guidelines if you think that this notice was placed here in error you may contest the deletion to do this add on the top of the page just below the existing speedy deletion or db tag and leave a note on the page talk page explaining your position please do not remove the speedy deletion tag yourself,0,0,0,0,0,0
99e358ed517a8e2f,be a huge fat nigger hippo,1,0,0,0,1,1
615be0e5166e6e7b,the bestest ever thing is that you are not an administrator,0,0,0,0,0,0
2d5bf6c0c6639ff8,i hate nl33ers i hated nl33ers i hate nl33ers i hate nl33ers i hate nl33ers i respect nl33ers i love nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate hate nl33ers i hate hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i love nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate nl33ers i hate nl33ersi hate my hate nl33ers i hate nl33ers i hate nl33ersi hate nl33ers i hate nl33ers i hate and hate nl33ers,1,1,0,0,0,1
7071c01b704114d2,please please stop being a jerk or you will be blocked,0,0,0,0,0,0
c0e6d29845c5f64d,sorry i should have been more clear ignore the table on the right column for now and look at the table appearing in the body of the text to take just one of several examples compare vitamin c under without skin 33 rda and under with skin 28 rda are we really to believe that 17 grams of potato skin contains 5 negative five per cent rda of vitamin c adding skin reduces several other values as well the preceding was not original research but the following is potato skin is a miracle diet food the more you eat the more nutrients you lose 99 231 241 146,0,0,0,0,0,0
365284bc87b813e7,communism u s gay,1,0,0,0,1,1
ef1649a017cde60e,dude you are gay now seriously stfu and get the fuck off my warning page you little fag you have warned me now get the fuck off and act gay somewhere else,1,0,1,0,1,1
09a5d74443ac4b35,similar concept how can you mark a modern day nation with being essentially barbarian typical western jerks were playing some pieces of shits whilst we were conquering the barbarian you may be ultra christ ultra greek greco armenian ultra western or something nazis want but cant be a cowboy contributions 62 248 96 19,1,0,1,0,1,1
263fae3d1866aeb3,it is true so shut up and watch the show why do not ya bakutrix,0,0,0,0,0,0
68f3436a95bed8ad,fuck you your a fag,1,1,1,0,1,1
0b98ed0fc049ca8b,make that 21 cos u removed my do not vandalize message,0,0,0,0,0,0
cb6b2f48dabb20de,hahha you think you can stop me,0,0,0,0,0,0
050ab8da16e75307,manage properly i am hugely pleased that there is not biased garbage filled toward retarded children,1,0,0,0,1,1
fd995fcdfb63cb8f,you might want to respond there funny coincidence i am from miami you are from miami it seems so is watson a trinity dougweller what what does your being from miami have anything to do with the discussion at hand you are one moon loony goony you are clearly not capable of being in the position you are and i asked you not to contact me anymore benjamin franklin 75 74 130 115,0,0,0,0,0,0
27bc3a0ae3e2077a,logic please the primary reason to date for retaining this picture is notcensored that is a misapplication of policy if the image has no encyclopedic value therefore iar is applied to remove that reason which allows for removing the image as unencyclopedic editing policy only applies if again the content has encyclopedic value which is exactly the point i am disputing and last i checked if this were a vote which it is not the rfc was 9 to 6 in favor of removing though some of the 6 in favor of keeping put a lot of effort into rationalizing that result away repeating myself yet again you are not going to win this debate by quoting policy at me because i can quote policy just as well as you can possibly better you are not going to win this debate by using insulting terminology like craping the bottom of the barrel i know how to deal with pointless rhetorical snark and it does not phase me in the least you are either going to have to give a reason explaining why this content is valuable which would be the decent thing to do or else you are all going to have to stick to the current practice of bullying and edit warring to keep the content in i am happy to discuss the matter if you choose that route i am sanguine with and capable of refuting all of your policy misconstruals and if you want to go the other path i will see if i can get some other reasonable editors to come and help me remove it unreasonably i do not really care which way it goes you should choose whichever makes you most comfortable ludwigs2,0,0,0,0,0,0
84b23a3c4cb84b56,the jesus thought jesus sorry if he k a god how abusive from you how disgusting stole your shit,1,1,1,0,1,1
356dd5ffaa05c93f,communication and manners are the issues here no matter what either of you think feel say or do it is incumbent the transmitter to ensure that the receiver both receives and understands over and out,0,0,0,0,0,0
2219d99ce8661fe7,tim if you can read this i take umbrage to your characteristic of my edits as i corrected something on the entry you referred to that was not true,0,0,0,0,0,0
6177d92bdb36da59,i provided you with the information so can you remove the line saying going out and the scrutinity line removed i will not ask you to add it back,0,0,0,0,0,0
1342886f4e88377c,christopher walken does not this guy look like christopher walken,0,0,0,0,0,0
4db843762fb9d7bb,17 november 2007 utc the concept of simplicity is the same but otherwise no mkmcconn 03 52,0,0,0,0,0,0
50a7ee1bd2657c19,rename to corn this maize crap receive gone on long plenty its corn and the oklahoman you idiots let go of your anti american frenzy the better 184 quaternity 141 73,0,0,1,0,1,1
373f79c289bb1256,been watching gh since almost 30 years and know of people who have worked and continue to work on the show,0,0,0,0,0,0
ca1b97b8bc6acb12,christians what about all the idiot christian who leave come on this page and claim that this thing never existed and they ll just change the article to one big gooooooooooooood diiiiiiiiiiid iiiiiiiiiiiit fucking dazed christians they believe dinosaurs didn t exist and their whole ignorant religion should be wiped off the aspect of the earth,1,0,1,1,1,1
3990c5716609b719,there nothing harassing in what i have said to you ever since i found out that you exist that just melodrama on your part i see no reason to be polite to you considering the game you are playing as far as creating myopic articles and your edits go,0,0,0,0,0,0
61fcbf3019579190,short response i have to say i have not read all the discussions here but i can tell you are talking about race no one is talking about race here read the article where race being discussed we are not talking about a jewish race we are talking about an ethnic group hopefully you know the difference between a race and an ethnic group an ethnic group is a group of people who closely identify with one another sometimes through having common ancestors but not necessarily so and share a unique culture and language persian jews definitely fall in this category they identify closely with one another for most of their history persian jews have been living in secluded jewish ghettos and they most certainly share a unique culture and language questioning the ethnicity of persian jews is simply absurd let me also re quote this sentence from britannica encyclopedia the jews trace their heritage in iran to the babylonian exile of the 6th century bc and like the armenians have retained their ethnic linguistic and religious identity discussing race might not be appropriate here but discussing ethnicity definitely is talk,0,0,0,0,0,0
6076841917b2e7ea,this shit tastes fucking gay you need to get good sex information dumb guys,1,1,1,0,1,1
d23cef3a79955a9f,ok your site already fucked so i cant fuck it up no more fuck as nigga,1,0,1,0,1,1
102f05f56b1c897d,roundtable faction present nothing is mentioned about regals new roundtable faction with kozlov and ezekiel jackson,0,0,0,0,0,0
b2cd8dd3bdd91f5e,1988 goodyear nascar 500 the race was a nascar winston cup exhibition race not an auscar race nidhiki05,0,0,0,0,0,0
409916307b857183,ama coordinator election dear ama member you are entitled to vote in the ama coordinator election set to begin at midnight on 3 february 2006 please see the pages on the election and its candidates and the procedure and policy and cast a vote by e mail,0,0,0,0,0,0
72de56ca70db1f8d,help do you know when godsmack is coming back godsmack00755,0,0,0,0,0,0
c572090df2abdbd7,we know you oppose the change you created the list and keep removing when other users try to add the character names like every other list of acting nominations on wikipedia it an important and missing part of the article and why someone would be looking at the page in the first place that comes first instead of sortability,0,0,0,0,0,0
685d82debd39ec68,you are fucking nothing you little piece of shit faggot fucking nothing cum drinking piece of shit,1,1,1,0,1,1
68deb5569b00287f,can this say fuck is you gonna see grow 01 45 14 mar 2005 utc,1,1,1,0,1,1
789aec3018a3cc63,who cares off a ew more dirty men from m moncrief then can i call jew,1,1,0,0,1,1
dd0ba9a4be455a21,as long it does not loose its ga status nvvchar,0,0,0,0,0,0
43330593d10e5dc6,bed lying nigra fes upward you peice of shit211 28 54 73,1,1,1,0,1,1
89b6068af3572bc6,trollop a fucking your old chips meth adicted ya twat,1,0,1,0,1,1
2591c1dacbce78c8,april 2007 please stop if you continue to vandalize wikipedia as you did to shark you will be blocked from editing talk contribs if this is a shared ip address and you did not make the edit consider creating an account for yourself so you can avoid further irrelevant notices,0,0,0,0,0,0
cbab217a16ba4aa7,this all fijian dude is truly helpful guide but sucks terribly at adding useful content in the bag o trivia moreover after whining because he failed his request on adminship here he was promoted on the wiki english subreddit and then meta wiki get derhexer link so devs can revert faster you negrito,1,0,1,0,1,1
710374fca6dfd801,you are not fucking nazi everything i wrote including his blog was well translated and translated you are also a racist iraqi jew,1,1,1,0,1,1
222e12bb1691dae8,helpful tool but it does not show the real story lots of editors do quality edits where they take the time to check spelling check links grammar etc before pressing the save page button editors sometimes save a page without marking it as minor the tool only shows all recorded edits i guess it harder to quantify a quality edit,0,0,0,0,0,0
c5c62a78991b4337,awww mah gawd loik dis movy gets that soooo moist loik i cud fuk dat caspa cause hes a really nice guy but dat telly ewwww so never hehe never hed just like to rape moi sexy pussy bring it ooooon awww mah gawd italians da sexy niger gs and studs struten around looken 4 sex gets me sooo moist like i am a devout croatian catholic and loik awww mah gawd i just cumd all ova da computa chair stinky croatian devout catholic pussy beige colord cum creamin outta my pussy cat ova da computa chair awww mah boot im gagin 4 it loik homie g the cock raping me like awwwwwwwwwwwwwwwwwwwwwwwwwwwwww mah gawd im droolen nut mouse up mah pussy 28 28 54 73,1,1,1,0,1,1
2ccebc2cf203bf49,or even owner who knows who exactly,0,0,0,0,0,0
6382d1d754435a34,the list was changed and did not match the source i fixed it here uqaqtuq talk sunasuttuq,0,0,0,0,0,0
be3a6e32a31dc910,a message to you thee oh girl uh n welcome,1,0,1,0,1,1
dfc6db214d01d7a2,i really think that if there any information on this page that is not already on comparison of web browsers it should be moved there and this page deleted it really very unsightly to have a seperate page for something that is a proper subset of either list of web browsers or comparison of web browsers 70 233 75 157,0,0,0,0,0,0
7f13679aca2e589a,good point thanks i think i copied the r notation from the covariant derivative article without thinking about it i want to add a brief section on parallel transport since i have now mentioned it in the opening sentence and then i will roll it out thanks for the encouragement and tips,0,0,0,0,0,0
7233f60ca8d54ded,anti russian movement in central asia for peerless years ago we established a network of a central asian youth party that is motivated to act against pig like russians we won t let your children alive in our countries till the last dirty slavic russian leave our land from caucasia to south russia your boy and daughters you send to our countries will lose their heads kill single caucasian and central asian and we leave kill for every single person exactly 32 russians death to dirty slavic russians germans kille you dirty slavic bastards and we will kill you dirty slavic bastards you are born to serve non slavics not the other way round sieg heil islam o gorgon,1,0,1,1,1,1
4f07198d77000ae1,you dirty fuckign nigga stop deleteing my study,1,0,1,0,1,1
c0c6f806053dd82e,orphaned non free media image paramountparks png thanks for uploading image paramountparks png the media description page currently specifies that it is non free and may only be used on wikipedia under a claim of fair use however it is currently orphaned meaning that it is not used in any articles on wikipedia if the media was previously in an article please go to the article and see why it was removed you may add it back if you think that that will be useful however please note that media for which a replacement could be created are not acceptable for use on wikipedia see our policy for non free media if you have uploaded other unlicensed media please check whether they are used in any articles or not you can find a list of image pages you have edited by clicking on the my contributions link it is located at the very top of any wikipedia page when you are logged in and then selecting image from the dropdown box note that all non free media not used in any articles will be deleted after seven days as described on criteria for speedy deletion thank you βcommand,0,0,0,0,0,0
afb99fb7edeebd88,not to mention british nigeria already redirect here so it not like someone wo not be able to find it,0,0,0,0,0,0
5c5affd2a57fbeb9,please check the music_intervals_frequency_ratio_equal_tempered_pythagorean_comparison file can some folks in the know please check the graph http commons wikimedia org wiki file music_intervals_frequency_ratio_equal_tempered_pythagorean_comparison svg embedded in the present article cent_ 28music 29 use for accuracy it seems to me as that it does not agree with the table at with pythagorean_tuning method,0,0,0,0,0,0
789aec3018a3cc63,who cares about a bunch of dirty monkeys from haiti moncrief what are you a jew,1,1,0,0,1,1
a615efdd0b8fa660,reset indent ignore policy you cannot even point us to the relevant policy nonetheless how could wiki possibly decide an article that has a criticism section could be a featured article controversial subject peta really list all the controversial items for me please i did not ignore your response i thought my answer was clear but i will ride the donkey for ya a single section containing criticisms is an example of a poorly structured article as it means that people reading about a subject have to look in the section about it for the non criticism and then a second section to see if there is any criticism this is a statement to which i have refuted wholly by showing you an example of an article that is not porrly rather superbly written also the criticism section does nothing but describe the criticism involved with the topic eg why how what re criticism of the canadian charter see naming a section criticisms or something similar is giving wikipedia a pov specious we wish to describe the criticisms not create them we therefore need a section do do so i concur though forking is counter productive man you got a little pet name for everything such a section is normally just a troll magnet and pov magnet making things difficult to manage first that is tantamount to cutting off your nose to spite your face crappy articles because a good one would attract undue attention that silliness moreover good articles are far less likely to be attacked by vandals and lastly protect the pages once well written do not make drivel out of the article just because writing it correctly i e like the featured articles would attract attention change the management method instead on top of all that i submit that this peta ar debacle is so controversial for no other reason than that the articles are poorly written they are biased they are agenda driven they lack recognition description of criticisms and they are quite obviously over protected and coddled over by people who truly do not want criticism to see the light of day now please list all the controversial items re peta for me please,0,0,0,0,0,0
9223140a105ed75b,fag your a danish faggot,1,0,1,0,1,1
1bdc9c88c1d76c65,to bad germany didnt win the war we wouldnt have been subject to the crap these english sissy boys put out lashkar e tayyiba face it they were pitiable musicians and their euphony sucked outloud lennon and epstien were queer my cousin had a garage band back in the sixties that like most bands would take blown the beatles sour of the microscope stage i want to hold your hand gimmee a break why dont you just now kiss my ass fat tom cleveland oh,1,0,1,0,1,1
52d3e25990b1d24a,white racist racist girl what makes you jealous you guys bite down about me another arrogant white girl talking down to an african man somehow i get the feeling you would not say a word to my face because i would knock all your front teeth out that m going to find them and show you why little lazy girls get sticky thighs when his big bad crow comes knockin with his meat out holla at cha boy,1,0,0,1,1,1
0c9de34940d28fe8,reverting vandalism wow the first vandalism to my userpage thanks for reverting it a,0,0,0,0,0,0
c2f8a00996790a66,regardless dont ever touch my user page again got it and you mgiht do well to be a team player yourself and alllow me to edit the page as well you ahve done some good thigns with structure and formatting i jsut feel you are deleting too much information if you would be willing to compromise i would be willing to talk,0,0,0,0,0,0
eae18b76dc463cbd,the anonymous edit warrior later version looks okay to me the sentence the site contains many articles by contributers sic sympathetic to the paranormal and to natasha appears to capture the obvious bias of the site in question besides and i am playing the devil advocate here if the statistical outcome of an investigation critically depends on whether you assume the subject at hand is bunk it no wonder that those who believe in this paranormal stuff see the investigation as a confirmation what is up with the asterisk in the external links section,0,0,0,0,0,0
5ae988498c7afbf4,lol i am not sure anybody wants to get involved in that one the topic banned editor user andreasgde came up with a temp solution of avoiding the usage of the the beatles midsentence and that apparently resolved most of the issue since 2011 until i stumbled into it and asked too many questions before somebody gave me some links and kicks it would seem the hundreds of articles concerning the beatles group the beatles members albums and compositions use the syntax i just used user gabemc wants to start changing all ocurrences to the beatles mid sentence with his straw poll when editors disagree he gets nasty with ridicule argumentative and posts snipes on user talk pages his argument is that each article can ignore wp mostm on it own consensus and only war in two or three articles so far on this issue trouble is there is no consistency in trademark usage old documents wp mos vs wp mostm english grammar or editor ideas that prevails with capitals or not my concept appears to prevail in a few dozen articlesi have read the issue has never been resolved due to behavioural issues induced into every discussion and a lack of arbitated policy continues the randon edits even it my mentioned method succeeds think of the rogue editor seeing this when all the beatles played together the beatles made good music i am only concerned with the unaddressed behaviour of this and a few other editors in these discussions nobody seems to want to take them on some agreed that a shot across the bow may be in order funny thing all of the editors agree an arbitrated decision is needed but wo not muzzle themselves long enough to draw serious attention the mud slinging is unbeliveable and admins have told them to grow the fuck up and other less rude demands it would seem all five or six gabemc supporters consistently spell andreasegde name incorrectly despite a dozen corrections i have witnessed that and the behaviour technique seem too coincidental to me man i hate this stuff i just cannot believe this is happening on wp with all these rules and tough nuts 99 251 125 65,0,0,0,0,0,0
18d9349d4a80e97d,first montreal retains this distinction is not consistent with a npov since it is not a distinction to be the second most populus french speaking city it is either a fact or it is not second montreal is behind not only paris but also abidjan and lyon in population thus if there a distinction of being the second most populus french speaking city it belongs to abidjan if not kinshasa which remains an open question third making a point about what city really is the second most populus french speaking city is out of place in this article although it would be useful to state why there is uncertainty about whether or not kinshasa is a french speaking city in closing it is odd that the primary language of the capital of the deomocratic repblic of the congo cannot be determined in a referenceable way this seems to be an urgent need for this article or more specifically it seems an urgent need to referencably quantify the linguistic makeup of the city,0,0,0,0,0,0
35bbd476ec9fc78d,i have bought the cure the illusion that gay peole is me,1,0,0,0,0,1
8a4e7c76de5a9f0d,to further elaborate besides being inconsistent your criteria are arbitrary and they are your criteria you have got a serious problem with ownership of this article it very nice that you have done so much work on it but if you want to enforce your own version on everyone else wikipedia is not the place to be publishing how ironic that you are complaining about me removing relevant cited information ie one guy opinion from the introduction while you are at the same time removing relevant cited information from the body scholars describe it as a genre that is enough you claim that adding this genre makes the list useless to the reader but that a very silly claim because quite the opposite is true suppressing genres because of the opinion of one writer or really because of the opinion of one editor makes wikipedia a less useful and trustworthy reference in rescue opera we can go into detail about scholars thoughts on its coherency as a genre but the list structure of this article is not set up to deal with competing theories charlton opinion that everyone else is wrong has no place here and certainly not pride of place as already explained that rich you pretend that there was some kind of consensus which i am violating when the talk archive you link consists of you you and more you indeed when talk rescue opera contains more users supports its description as a genre talk contribs,0,0,0,0,0,0
21eb0ad2b48ab05c,you currently appear to be engaged in an edit war note that the three revert rule prohibits making more than three reversions on a single page within a 24 hour period additionally users who perform a large number of reversions in content disputes may be blocked for edit warring even if they do not technically violate the three revert rule if you continue you may be blocked from editing please do not repeatedly revert edits but use the talk page to work towards wording and content that gains a consensus among editors if necessary pursue dispute resolution 29 may 2008 utc,0,0,0,0,0,0
20e8200b604c7f12,yeah they are but wikipedia is not a forum,0,0,0,0,0,0
8c55a0a0cfdb4bbe,chestop adding in shit only to end your fucking political views your additions onto wikipedia are unintellectual biased and are only added to misinform and manipulate people into thinking as the republican party does is derived fromt he mouth of trump big fucking piece of nigger shit either add unk edits that use real sources or stay the fuck off of wikipedia would you like someone editing this george bush page with comments on michael moore or keith olberman no you wouldnt so show some respect and keep your political shit off of wikipedia thank you the unitellectual piece of garbage shit fuck you nigger ck,1,1,1,0,1,1
c36ac0350a388477,fuck ugly black cowworshipping mallus,1,1,1,0,1,1
2a30b04b549fc624,his mother a dirty whore,1,0,1,0,1,1
33809f03610f4306,email talk,0,0,0,0,0,0
5a5da853c638cbe4,however this article is part of the series politics and government of western sahara as anyone can read in the template,0,0,0,0,0,0
6a6b16e9d691ee36,humans are called syed ahmad muslim chump muhajirs are the only race on planet if widespread peace peace cannot be achieved if muhajirs and jews occupy this planet muhajirs should be hunted down like zombies they should die die muhajirs die soon,1,0,1,1,1,1
008344a80c43b8c9,invite hi i still did not have time to write the articles about the fundamentals of the romani culture and society that would have permitted a normal presentation beyond the stereotypes i hope in the near future i will manage to do it from the last discussion i just managed to organize better category romani people by country and category romani people by occupation and create some more articles about romani persons,0,0,0,0,0,0
174e6b72f0fb328c,the turkic label is there because that what it says in the source michael axworthy definitive biography encyclopaedia iranica also calls the afshar tribe turkic,0,0,0,0,0,0
0ffebef33857cd2f,mala zimetbaum hi humus how notable is this person mala zimetbaum and does she deserve an article of her own there were millions of holocaust so should they all get their own articles now does not that trivialize the event seems that if someone gets to write a book or gets mentioned somewhere they then automatically become notable what do you think,0,0,0,0,0,0
