id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
d14442bf63e69371,hey no more hanky panky on a shrunken sandy 77 184 28 171,0,0,0,0,0,0
fe15e0bd2ecabf0a,you probably should not be including songs in protest edits ought to be made in order to benefit the article not to express dismay at its current state,0,0,0,0,0,0
850a68a6fdea5d12,slim v wikipediareview com might be of interest to you talk contribs 25px,0,0,0,0,0,0
cd2ebaade2dd0700,get off my dick cunt in case you did not notice the block was after this you really must be retared it a zero,1,0,1,0,1,0
d8b609ac7ebed13d,well i need a way to dance so suck it,1,0,1,0,0,0
f5b1dace8b02e2f3,hi please make a username if you want to be an active wikipedian,0,0,0,0,0,0
4fdabaad91afb877,edit summary hi please do not forget to leave an edit summary the next time you make an edit on an article you have not been a significant contributor to that prevents perfectly legitimate edits such as yours from being misconstrued as vandalism regards holla at me,0,0,0,0,0,0
8d3a968cfba795b0,illogical chronology so captain shumate was awarded a medal in september 1950 for events that took place in october 1950 could please someone competent on the matter correct this,0,0,0,0,0,0
7585ebd08c6bd766,your test edit thank you for experimenting with wikipedia your test worked and the page that you created has been or soon will be deleted please use the sandbox for any other tests you want to do take a look at the welcome page if you would like to learn more about contributing to our encyclopedia,0,0,0,0,0,0
5e260ca350592261,especially you fuck reddit and fucking up wikipedia anyone can rot into jail this piece of shit,1,1,1,0,1,0
e6e854ea88a0d127,thank you i will make an account if you unblock me so this no longer happens,0,0,0,0,0,0
420754a82f6749a9,oh shit you gon get banned,1,0,1,0,0,0
ff603953be9c195a,just a note that i have managed to burn out my router ac adapter do not ask so i might not be around for a couple of days until i get to maplin talk not a problem i will be away tomorrow myself and we can continue this on tuesday corbett i think we can wrap up this review now congratulations corbett,0,0,0,0,0,0
7b251dadd339a364,ed schultz ipsocks ugh see,0,0,0,0,0,0
2149a8bef6c333d5,the terms folk dance and vernacular dance objectively mean the same thing imho either is correct as a description of lindy hop however vernacular jazz dance is in my experience the label lindy dancers and scholars choose to apply lindy is a jazz dance in the sense of marshall jean stearns book jazz dance the story of american vernacular dance a sense that is not well reflected in the current jazz dance article on wikipedia szarka,0,0,0,0,0,0
64df4b6d3fcfe19f,july 2009 utc i am surprised are these afd always this quiet i think we have had 3 neutral votes so far and the rest looks like the old listing is back to it old sock puppet tricks is there anything i should be doing to drive some neutral traffic to the page 16 55 9,0,0,0,0,0,0
b69dae3e8c38fb63,wtf wtf is your problem why are u being such an angel this is an esteemed institution you have no right to block an eductational institution i will promise ongoing legal action if that continues against you and against your students and against anyone you currently have that loves you i do not like you and i hope i die soon i will sue you if you continue to harass me your harassment warrants a violation of federal law and we warn you if you continue you will not like the results 216 229 227 144,0,0,1,1,1,0
8c55a0a0cfdb4bbe,chestop adding in shit only to supporting your fucking political views your additions onto wikipedia are unintellectual biased and are only added to misinform and manipulate people into thinking that everything the republican party energy is derived fromt he mouth of god you fucking piece of nigger shit either add constructive edits that use real sources or stay the screwing off of wikipedia would you like someone editing the george bush page with comments from michael moore or keith olberman no you wouldnt so show some respect and keep your political shit off of wikipedia fuck you you unitellectual piece of garbage shit fuck you nigger ck,1,1,1,0,1,1
84a3c2e67c46d0c0,the fuck you sir,1,1,1,0,1,1
286e3a8f747a727e,threats were no threats dear henry oh la la what is happening to your sense of humour did not you understand the joke fw,0,0,0,0,0,0
83b02b66fba14265,spain ruled over parts of morocco for a significant period of time perhaps that is why however i have no idea if any moroccans speak spanish,0,0,0,0,0,0
96fd1b173716dcf5,not only the huff post but the advocate his currently out of print book and everything else where he writes other than on his own website his facebook fan page gives charles karel bouley as his admin name i really see this whole thing as a no brainer personally,0,0,0,0,0,0
2758e44373f2aa74,rich or wealthy is not the same as wealth also this article needs focus 99 181 138 132,0,0,0,0,0,0
773793dc45a3a298,it seems this article perfectly describes yesterdays admins,0,0,0,0,0,0
57f9518317eff2fe,why do not you go to hell how that fool i do not like liars i hate liars and if change this shit one more time i will report your ass,1,1,1,0,1,0
728d83d6422dbe98,man your fucking lame kid the second poster 76 101 72 59,1,0,1,0,1,0
3324f728edf22e89,i am happy to create ceschi discography and move the list there,0,0,0,0,0,0
a3a36ffe6d4662a0,burning in hell paulley every time i taste to edit something you delete it you are not the only one world health organization knows astir wrestling thence fuck off you prick one hate you and would wish you zippo but death,1,0,1,1,1,0
4fe1b98ddac76b4d,slashes love life now has a fat wife but once dated axl rose,0,0,0,0,0,0
f90bf6c2c3565a1f,personal attacks in edit summaries hello illazilla i do not particularly care if you want to attack me in edit summaries as you did here i am a man in his thirties like you and i just shrug at this kind of stuff in a way i even enjoy it but do be aware that not everyone has this attitude so it might be best to keep kindergarten stuff and similar comments out of edit summaries ok,0,0,0,0,0,0
95bb25deac9b7ed6,you are a fagget i bet you molest little boys you faggot ace hope you die in a terrible cable car crash today tou fucking queer yes right now i am hoping you did in a fucking machine smash today watch out muther fagget,1,0,1,1,1,1
b42d03c80977c879,thanks prodego i guess some people are just trigger happy when it comes to blocking people simply because they can,0,0,0,0,0,0
15e284ea03bf01da,re juarez um no you get over it get a life,0,0,0,0,0,0
0db56bc1844a0cb1,i did not vandalize what do you mean,0,0,0,0,0,0
d7aaabfd8799b464,i hit a jack off all day after the rape my mother destroy the vagina until it hurts then when you begin bleeding i start to have sex with the mother of you americans motherfuckers they give the anus and the vagina every day for devoid i ll sing a piece of euphony of brazil who have money who slips into the vagina personify not you jack off 10 year old girl already has at the vagina the brazilian soccer team is the best in the world humbles americans i get a bloomer from hell just eat your mother that once again put out my articles you sons of bitches vagina of mother north american english,1,1,1,1,1,1
c47353648be65580,bush nuke iran it is arabian gulf stupid persians i wanna see isil terrorists ruling iran and i hope it will be soon there we support gulf states and israel against the terrorist iranians who support isil for many terrorist groups hopefully also we wanna see the persians beg us more food then we reluctantly stop climing that the arabian gulf is persian,1,0,1,1,1,1
7c8c921afa499ef7,maybe these will help with the terminology refinement finer and coarser,0,0,0,0,0,0
00a6570990ef8ceb,yup personal attacks are typically used by people who have nothing of substance to add to a discussion thanks for saving me the time trying to educate you further λόγοςπράξις,0,0,0,0,0,0
137554a4f4bedd2e,the rebbe also allowed the title melech hamoshiach to be added to kehot publications see also see the coronation of the king the historical overview of the 5751 psak din stating that the rebbe is moshiach and his acceptance of it,0,0,0,0,0,0
0d9c529d195c652e,since i am not this banned editor harveycarter this is all irrelevant 92 12 20 168,0,0,0,0,0,0
10123b25c9193cd7,rewired i see you have updated the security system nice is it a mcafee 2000 just dropped by to relate a little story i uncovered as i wandered here and there there once was a little boy named johnny who had a wonderful dog named laddie johnny was prone to emotional outbursts and his mother was concerned by his overreactions one day while johnny was at school laddie was killed in an unfortunate accident the mother took laddie body and put it in the backyard she was very worried how johnny would react to the news of his dog death when johnny returned from school his mother said to him i am really sorry johnny but laddie died in an accident johnny responded okay and went upstairs to change his clothers the mother was quite surprised at the calm reaction after johnny put on his play clothes he went out to the backyard all of a sudden the mother heard johnny screaming she rushed out to the backyard and saw johnny prostrate over the dog body and wailing the mother said but johnny i told you laddie died in between sobs johnny sputtered i thought you said daddy talk,0,0,0,0,0,0
03088aacc4600323,fuck you nerd i do not care other people get blocked as fucking as everyone figures you were a dumb one,1,1,1,0,1,1
265e7d3db32c9051,ja maybe it the full blow n rushin winter we have been havin here or maybe i was thinking of this article in the conetext of severall related ones for instance the one at sign simpliciter at any rate watch out for what you wish,0,0,0,0,0,0
a722c5183bf5c53c,you suck whore hell yes i fucked that ass last night i hope you die,1,1,1,1,1,0
b0c9e9304f37c9d3,renzoy16 shut the fuck up,1,0,1,0,1,0
032024f6eec0d864,what do you mean i think we should stick to what sources say have more sources been uncovered which portray the subject as anything other than a criminal or have the rules changed so that blps should no longer reflect what sources say,0,0,0,0,0,0
a58cb2b32c78ce9e,editorial from spine in a series of edits today introduced a source an editorial from spine pmid 21217438 and indexed by medline as an editorial the content based on the source is about the outcome of gerac for chronic low back pain do folks here find the source acceptable for that content if so why or why not thanks,0,0,0,0,0,0
313d302bbb1d1086,american language fuck you dumb american shit,1,1,1,0,1,1
dbbbb42bc096d8dc,help otherwise you become an idiot somebody better fuckin find ya pretty fuckin kill ya because you be a gross fuckin creature who fuck deserve moral upgrade,1,1,1,1,1,1
6225b4d7ed97227e,excuse me durova but are not you the same administrator responsible for getting the press secretary of a member of congress fired from his job for editing an article to include his boss own published statements why that press secretary action against the rules if the subject of a biogrpahy is allowed to post any information he wishes,0,0,0,0,0,0
4efa858ca91d25f3,wo tay u chng it for kutcher u prick ya world must knw the razor ill fix it againsmate an uncle die ill be doing fuck hahaha lol u gay,1,0,1,0,1,1
6abbd0de15e41341,nazi bastard unk shall hang your corpse from another tree,1,0,1,1,1,1
a9f001c3500f0966,are you claiming to be who wrote most of that article,0,0,0,0,0,0
24aa63334a952bd2,personal attack number 2 this is another personal attack about you being blasted massive donkey dick sucking homosexual only means a concerned plea that you might at once drown yourself in a sewer fucking fuck off you fag and if you threaten me with legal action again n e fucking come over there tie you to your nearest chair i stick my cock up your arse while one bleeds you fucker,1,1,1,1,1,0
17dd103aa83a76ab,hello moto howdy flygayguy649 i hope u get a hawkshaw stuck up your ass one am a 13 twelvemonth old kkk phallus and i ll kick your ass thusly stay on away and dont delete my pages bitch,1,1,1,1,1,0
2b3cb1f98bb45f52,i warn you kafziel we suck you black man your mom ma that cunt for you dad has a small dick then find yourself a cat someday unk,1,1,1,0,1,1
ae29e9803f029643,fuck now you think of shit chat,1,0,1,1,1,0
63267cf17367f2ac,nooky you asshole allahu akbar,1,1,1,0,1,0
50efe3a9aca9f197,now let me get back to eating pussy which i love more than life itself,1,0,1,0,0,0
a775fbfe927c094c,unprotect the article look enough is enough i do not care about your consensus i do not give a damn about you and anybody others consensus i just want the article to be there c mon man how many times i have to beg you to not delete the article leave your wiki user consensus aside and try to take a survey of some real coban fans over 80 percent will want to have an article on khitai they wo not care if it will have a third part source not and also i have not edited the article after i remade it megacyanide666,0,0,0,0,0,0
6c9b1ff4404330b1,hahahahahahahaha you can t stop me fucking homosexual when my ban expires tommorrow im coming after your homosexual ass write up,1,0,1,1,1,1
1da209d46cc7e5ac,screwing you sarcasticidealist i will kill you with my gun equally well bitch ass motherfucker,1,1,1,1,1,0
ab1e681cfb8ebf24,it my specialty 184 44 0 27,0,0,0,0,0,0
afd0f45eeb96d440,0 brilliant is cookieraider123 a part of that investigation from what i gathered from his her diffs i thought he she was a different user,0,0,0,0,0,0
ee2984fbf8f3d63d,making diffs hi i came across your post on the admin noticeboard and truncated the hyperlinks into diffs for you to make diffs is a simple matter of wrapping your link with square brackets as an example http en wikipedia org to,0,0,0,0,0,0
2f18fd5ba3b1cb1c,which page of the book a glossary of historical linguistics that supports your personal opnion that most linguists reject altaic hypothesis which page of the book i cannot find it it says a hypothesis of distant genetic relationship taking its name from the altai mountains of central asia it holds that turkic mongolian and tungusic manchu tungusic together comprising some forty languages are genetically related more extended versions of the altaic hypothesis would include korean and japanese sometimes also ainu various scholars in the early and mid 1800s proposed classifications that would group some or all of the altaic languages together but typically these were included in larger more poorly defined proposed affiliations such as the now abandoned ural altaic hypothesis p 7 now abandoned is ural altaic relation which was replaced with not altaic eurasiatic greenberg s 2000 2002 hypothesis of a distant genetic relationship that would group indo european uralic yukaghir altaic korean japanese ainu nivkh chukotian and eskimo aleut as members of a very large linguistic stock while there is considerable overlap in the putative members of eurasiatic and nostratic there are also significant differences eurasiatic has been sharply criticized and is largely rejected by specialists georg and vovin 2003 2005 p 58 so where the phrase that supports your personal opnion that most lingusts reject altaic,0,0,0,0,0,0
622f89acdcaa45cc,dead links dead links should not be removed but the appropriate template added to indicate the problem so it can be fixed,0,0,0,0,0,0
b8d62ccf23c5093f,holy crap i take it back the above kid who started this postis not an idiot i never said he was stupid you are i never even said he was wrong when he brought this thing up every wrestling site on the net already brought up the fact that jr will be returning at wrestlemania but yet he had to inform us anyway god man you seriously need to pay attention to what i wrote before you bring up irrelevant support and stop using the lame i suck at grammar because i am norwegian excuse you may easily fix your mistakes but you choose not to i am through communicating with you lord this post ends here and that the bottomline because said so,1,0,1,0,1,0
5be141829443cd4e,why did you block i read all the hulk comic issues fuck you for blocking me you idiot,1,0,1,0,1,0
f27fca812d1716b7,that is utter bullshit and you know it i left a message on an admins talk page about their abusive behavior and i am a vandal you guys wonder why people do not want to edit wikipedia this sort of bullshit is why no one cares about how many editors bbb23 has abused and how many edits to wikipedia their actions have cost it because you are a bunch of arrogant clowns that get your jollies by blocking and banning people from wikipedia fuck you dreadstar you corrupt fucking waste of an admin 96 255 237 170,1,0,1,0,1,0
77d16fa942153d9c,but he has a beautiful cock,1,0,1,0,0,0
c47353648be65580,bush nuke iran it fights arabian gulf versus persians i wanna see britney dynasty ruling palestine and i believe it will be soon inshallah we support united yemen and israel against the terrorist iranians who support hizbolshaitan and many terrorist groups and also we wanna see the persians beg us for food then people should stop climing us the tehran gulf is persian,1,0,1,1,1,1
5936e8a4c75535f6,bot report found duplicate references in the last revision i edited i found duplicate named references i e references sharing the same name but not having the same content please check them as i am not able to fix them automatically army ukrainization although with less success was implemented in the army school of red commanders in kharkiv newspaper of the ukrainian military disctricr chervona amriya published until the mid 1930s etc encyclopedia of ukrainian studies cited above ukrainization although with less success was implemented in the army school of red commanders in kharkiv newspaper of the ukrainian military district chervona armiya published until mid 1930s etc encyclopedia of ukrainian studies cited above,0,0,0,0,0,0
5154c3f8c49a531b,hi motherfucker zhanzhao are you a one eyed chink or are heart eyed living dead says note above and no question please 218 186 12 250,1,1,1,0,1,1
2e34dcd040fe16c4,is iridescant is a faggot,1,0,1,0,1,1
7071a7a118813da2,what the fuck ur a dick urv never even been 2 helensville ya mommas boi,1,0,1,0,1,0
b79009a6c5a4c444,whatevere anyone wants in wikipedia writes maybe there is a following by greek dance but the islamic succesor would have been infuenced too by the greek byzantine dance when you write is your mind is totally up on these affairs i really want to know from macrakides from anyone on this f site 213 16 160 137,0,0,0,0,0,0
7256d83d5ce5ac03,welcome hello dourios and welcome to wikipedia thank you for your contributions i hope you like the place and decide to stay here are some pages that you might find helpful the five pillars of wikipedia tutorial how to edit a page and how to develop articles how to create your first article using the article wizard if you wish manual of style i hope you enjoy editing here and being a wikipedian please sign your messages on discussion pages using four tildes this will automatically insert your username and the date if you need help check out wikipedia questions ask me on my talk page or ask your question on this page and then place help me before the question again welcome,0,0,0,0,0,0
d1487bb235807e6d,actually after trying to figure out how to make this statement precise i was unable to because the statement is just plain wrong but i wo not continue an edit war i will try to persuade you instead as you are obviously a person of some mathematical sophistication who can appreciate my point the laplace transform does not resolve a function into its moments because for no value of s does l s correspond to a moment i think the person who orginally posted that statement must have thought that was the case e g they thought it was the mellin transform there are further transformations you can do that would reveal the moments but that would define a different integral transform that is different from the laplace transform in fact for any integral transform we can apply its inverse and then the mellin transform and get the moments so this is not unique to the laplace transform the exponential change of variables is not relevant because then we are not talking about the moments of the original function but the transformed version i think there should be some place for removing content when the content is inaccurate rather than bending over backwards to interpret in such a way that it correct,0,0,0,0,0,0
2eac222151242e75,you are a tattletale douchebag,1,0,1,0,1,0
ce1913b45a5bc115,you cunt,1,0,1,0,1,0
ee0f114108fc27c5,sorry i cannot homework,0,0,0,0,0,0
10f91590d2a428fb,ok but absolutely refusing to check or admit a citation and constantly accusing me of not having any citations is also a form of personal attack,0,0,0,0,0,0
41a9759a66aaa689,go fuck yourself gavin go fuck up ryan i bet we double fucked right before i blew out our other mouths,1,1,1,0,1,0
5da61819a9ff939c,asshole screw you make out fuck fuck asshole fucking u a duck fucked a kangaroo and that duck is u fuck u for fucking a kangaroo bitch,1,1,1,0,1,0
dc98afa66db1aaff,actually the whole fact that it an encyclopedia on the internet that anyone can edit therefore has questionable reliability gives wikipedia a bad name but enough when i said boring i was using it as a derogatory term in general although he is boring i was attacking him because i do not buy his theories because i think he presents them in an unintelligent light i did not take it very seriously because i do not think it was written seriously although he was thorough i will give him that and the first person who posted here please sign your name not to mention read all the stuff i have written in the homosexuality section anyway i think the treasure trove part unless it is proven to be false works fine because that is the current theory any objections,0,0,0,0,0,0
0ac5906b808ab22a,do it our way play bruv fuck off i bought the flat back in january and i have only edited on here as i see fit so i dunno how i have abused multiple accounts and i do not think you are an idiot i know you are a 24 carat idiot look at the edit history on do it our way it originally said it was r b pop so if you do not believe me you got eyes use em and i will expect an apology 86 182 64 127,1,0,1,0,0,0
32a0341e83936ec0,redirect talk japw women championship,0,0,0,0,0,0
135f5c646b1c3dc3,you be a chicken crap cock sucking pussy bastard you is his chicken shit asshole sucking dick bastard,1,1,1,0,1,0
81308d890780b0ad,i guess you are not up on the lastest lingo did you click on the wikilink that explains the term that might help you and others learn that much more,0,0,0,0,0,0
11780d853ae5041b,orly fuck it again forever,1,1,1,0,1,0
0ef9d96e8397216a,death can anyone find a reference for his date of death possibly 22 june 2013,0,0,0,0,0,0
260c5b6ca5ba9fd1,leave the merseyrail page alone you have amened nothing of merit please do not use trainspotter speak,0,0,0,0,0,0
03feb1bfb7a3ca4c,y o g u y s m y n a m e i s h a n a t a r a s h www comgem tk www myforum co nr,0,0,0,0,0,0
9aef8a6a3f0c4215,i bet you love anonymous censorship i am going to rattle off all the curse words for you fuck shit crap motherfucker asshole bumsex you love this cunt and damn you thank you for aiding me in your fight against censorship m00t,1,0,1,0,1,0
6bfe78fd764dce08,give me one reason to listen to a moron like you,1,0,1,0,1,0
138ed116579818a0,something i did about a month ago i am sorry for this i am a total dick jerk and that it again i am sorry for multiple things basketball110 tell me yours,0,0,1,0,0,0
82c05355f10cd14a,lol this kitten is cute but not as cute as you xx har har only joking d,0,0,0,0,0,0
6b1525518ee739f8,im going to tell you you are worthless im am i ta kill you will burn your life down but not befor of hack someone from yours and take thy livelihood away,1,1,1,1,0,0
7e7cada16e257e83,dougweller you should yourself decide how much this sitush talk is biased towards this community now when i provided the reliable source who is from india he has backed up saying that ancient thing using the recent source as modern let me tell you one thing sitush history is history wether its written today or 200 years back we should know how much i am cursing to you and your family from inside but cant say it over here because i will violate the rule there are many pages on wiki where there is no problem this page is nt attacked by none other than your administrator sitush talk he underscore more on sudhra varna to state kushwaha which is untrue and higlighting it more than kshatriyas which is true i havebeen tired of saying this but am nt getting response even i have provided relaible source from 3 4 books you need to decide or you need to give me the way where i can sue this page as well this sitush talk on wikiped he has taken oath not to change his world he is uncomprising person who can flexible you guys need to decide after i have provied so many source he is still acting before me many persons come and refute about this but sitush only igonored it this sentenced used by sithush talk on this page you can predict it as how unpolite and he is biased and good administrator can never write like this i am not proposing anything yet i want to work out what the heck is going on sitush talk i really need to flag this page kindly give me information how i should this blocking is nt the cure solving is the cure which sitush doesnt want to do it thanks 192 231 63 253,0,0,0,0,0,0
d12cddf4f5c05d7f,remember me its andrew simmons,0,0,0,0,0,0
496f898364cafca0,i kill people fool im from the ghetto homie l was raised a c on balonie i hate niggers so u proud cant say me as your mom,1,0,1,1,1,1
5fde996685a84a5a,petroleum and iraq hi i saw that you have been helping out in the iraq war page on the issue of whether and how oil played a role in the u s going to war i do not know if you know a lot about this topic but i think the discussion of that issue in the rationale for the iraq warr petroleum article could use a lot of improvement any interest in helping me out with that topic thanks,0,0,0,0,0,0
07c7b3ccc7c5f128,ow someone just blocked me i do not think i can feel my ass yourcousin,1,0,1,0,0,0
45264a1953d617de,i hope you unk like ok for deleting my post go fuck shit,1,1,1,0,1,0
65d82336fe0fd484,your threat you have threatened to block me but clearly this user vanity page has been compromised by his own editing of it no is wikipedia the encyclopedia anyone can edit who agree with a certain cabal of administrators,0,0,0,0,0,0
57f9d99c423cfa09,thanks your opening your page you fucking vile sucker i honestly believe you will die you god damn son of a jack o and by the way if i im going to kill you rotten dick sucker,1,1,1,1,1,0
5cb862c1a051098b,nope it clearly talks about world war i and the treaty of versailles andorra was not involved in world war ii,0,0,0,0,0,0
2f0c6b8fd9827ebf,hello i am clue bot and i am a niger fukcing piece of shlt,1,0,1,0,1,1
482e12306270b9fd,30 november 2012 utc the artilce clearly states what happened in february 7th day president nasheed resigned what proof do you have to say that the source in not reliable it clearly states what happened in february 7th day president nasheed resigned so do not judge based on a point of view 16 45,0,0,0,0,0,0
27f14a08b87a8c6f,hi please do not edit out my revised opinion of whophd comment on the chaser war on everything talk this time i make a valid point the guy is a pompous fuckwit with a penis in each ear thanks,1,0,1,0,1,0
a806c21353e6b596,foreign honours the discussion of her credentials seems sanitised i am sure she received some sort of recognition from the royal society in the uk this should be included even if the royal society might cringe at it now 121 73 7 84,0,0,0,0,0,0
9d62dfe1ec641db8,would ue warning every time our anonymous friend makes a personal attack i am removing it see wikipedia no personal attacks also see wikipedia remove personal attacks i have had quite enough of their abuse to the anonymous user please start showing a more mature response when replying to comments or arguing your case 06 48 7 dec 2004 utc modified 08 11 8 dec 2004 utc wikipedia policies do not only apply to anonymous users they apply to _all_ users including oneguy anyone who engages in personal attacks is liable to have his or her comments deleted and that includes oneguy pename,0,0,0,0,0,0
66cacdecb1396a91,thanks for the help chzz i am at work presently and am not able to follow through as completely see ya round rolls,0,0,0,0,0,0
81cb85da0cbda0c6,hey how are you hey hows the editing going having fun on wikipedia,0,0,0,0,0,0
2a2cbadeff118ed9,foreign teacher recruitment http www plugintoyours com,0,0,0,0,0,0
a89e3823c7bdf951,oops i did not request a new ip from dhcp anyway i will do that now see you mother fuckers later,1,0,1,0,1,0
c5ec883c21b95fda,fuck your life bitch i wasn t vandalizing anything 1 be responding to the laughable comment throw by one of your nazi faculty,1,0,1,0,1,1
ef6461a4e1d8b01b,yea i know so can i finally create the jeff moita article then,0,0,0,0,0,0
dec5f23abba798a6,brainiac adam you forgot to sign there on his talk page sir,0,0,0,0,0,0
bc346bddfeec537a,reply posted on user talk cohesion talk,0,0,0,0,0,0
3fa752bec4e7f1d8,how do you do go fuck yourself kid adult are talking,1,1,1,0,1,0
27f467bce69f24a4,shams 1 solar power station,0,0,0,0,0,0
6c2048bfe3ff9bc7,ok then shawshank redemption is not a drama it a prison movie green mile is not a drama either it the black man with healing power genre so i think we should add prison and black man with healing power as genres,0,0,0,0,0,0
b37e672bca08ea36,niagara parks butterfly conservatory here a new article i created please help improve it it also up for dyk for 24 july talk,0,0,0,0,0,0
6274e93d241544d0,goddamit man listen to me for once just please read this with an open mind do not try to refute me or nitpick about things i have said i have provided ample proof that my posting was relevant you struck out 3 out of 7 of the websites i provided even if you strike out the repeat which i just noticed i have provided 3 sources of proof which is enough to publish an article in a fucking newspaper i said before the post had been there for a long time before it was deleted and that one of the three editors you cited was on bot trial please excuse my assault on you and that other guy i was mad that my relatively inane post would be assaulted so quickly again i believe your hastiness to inform me of the wikipedia rules amounts to an ego trip but honestly if you think i am being an asshole about it please stop taking it so personally you called me childish twice after i used it once you regarded my previous explanation of my actions as childish which i do not feel it was whatever the fuck an edit war is is irrelevant as i told you my actions after the post were out of frustration i wish to contribute wholeheartedly to the wikipedia community i would not take time to write this bullshit otherwise i have explained myself to you and i would appreciate it if you quit acting this way despite your impression that i a stranger on the internet think you have a pathetic life i can assure you this is untrue good god 400 pages you are wikipedia itself i want to edit this page to include the previous information which i have posted why is your deletion of my post not vandalism if we are on the same level i would like to repost the information with my proof if you do not mind thanks yournumbertwofan,1,0,1,0,1,0
2cefc172a9e87999,hello please stop removing the thompson rivers university faculty of law from the list of canadian law schools page thank you pjbosco,0,0,0,0,0,0
30662d209bf28e5a,thanks this is a vast improvement the main problem is that i just have not had time to complete all the states i am working away at plugging the gaps bit by bit but it going to take a while not exactly sure what to do in the meantime,0,0,0,0,0,0
